,date,rank,song,artist,last-week,peak-rank,weeks-on-board;
139547,"1995-02-11,48,""December 1963 (Oh, What A Night)"",The 4 Seasons,44,14,27;",,,,,,
139643,"1995-02-04,44,""December 1963 (Oh, What A Night)"",The 4 Seasons,39,14,26;",,,,,,
139738,"1995-01-28,39,""December 1963 (Oh, What A Night)"",The 4 Seasons,31,14,25;",,,,,,
139830,"1995-01-21,31,""December 1963 (Oh, What A Night)"",The 4 Seasons,30,14,24;",,,,,,
139929,"1995-01-14,30,""December 1963 (Oh, What A Night)"",The 4 Seasons,29,14,23;",,,,,,
140028,"1995-01-07,29,""December 1963 (Oh, What A Night)"",The 4 Seasons,26,14,22;",,,,,,
140125,"1994-12-31,26,""December 1963 (Oh, What A Night)"",The 4 Seasons,24,14,21;",,,,,,
140223,"1994-12-24,24,""December 1963 (Oh, What A Night)"",The 4 Seasons,22,14,20;",,,,,,
140321,"1994-12-17,22,""December 1963 (Oh, What A Night)"",The 4 Seasons,21,14,19;",,,,,,
140420,"1994-12-10,21,""December 1963 (Oh, What A Night)"",The 4 Seasons,17,14,18;",,,,,,
140516,"1994-12-03,17,""December 1963 (Oh, What A Night)"",The 4 Seasons,19,14,17;",,,,,,
140618,"1994-11-26,19,""December 1963 (Oh, What A Night)"",The 4 Seasons,19,14,16;",,,,,,
140718,"1994-11-19,19,""December 1963 (Oh, What A Night)"",The 4 Seasons,18,14,15;",,,,,,
140817,"1994-11-12,18,""December 1963 (Oh, What A Night)"",The 4 Seasons,15,14,14;",,,,,,
140914,"1994-11-05,15,""December 1963 (Oh, What A Night)"",The 4 Seasons,15,14,13;",,,,,,
141014,"1994-10-29,15,""December 1963 (Oh, What A Night)"",The 4 Seasons,16,14,12;",,,,,,
141115,"1994-10-22,16,""December 1963 (Oh, What A Night)"",The 4 Seasons,14,14,11;",,,,,,
141213,"1994-10-15,14,""December 1963 (Oh, What A Night)"",The 4 Seasons,19,14,10;",,,,,,
141318,"1994-10-08,19,""December 1963 (Oh, What A Night)"",The 4 Seasons,24,19,9;",,,,,,
141423,"1994-10-01,24,""December 1963 (Oh, What A Night)"",The 4 Seasons,29,24,8;",,,,,,
141528,"1994-09-24,29,""December 1963 (Oh, What A Night)"",The 4 Seasons,36,29,7;",,,,,,
141635,"1994-09-17,36,""December 1963 (Oh, What A Night)"",The 4 Seasons,47,36,6;",,,,,,
141746,"1994-09-10,47,""December 1963 (Oh, What A Night)"",The 4 Seasons,50,47,5;",,,,,,
141849,"1994-09-03,50,""December 1963 (Oh, What A Night)"",The 4 Seasons,64,50,4;",,,,,,
141963,"1994-08-27,64,""December 1963 (Oh, What A Night)"",The 4 Seasons,73,64,3;",,,,,,
142072,"1994-08-20,73,""December 1963 (Oh, What A Night)"",The 4 Seasons,79,73,2;",,,,,,
142178,"1994-08-13,79,""December 1963 (Oh, What A Night)"",The 4 Seasons,,79,1;",,,,,,
